Actual Flow,Predicted Flow,Actual Speed,Predicted Speed
1110.8935729094678,1082.013,49.05938125779892,51.16231
1017.6682791983413,805.73785,50.89361191706651,55.097485
738.9436765722182,721.15216,55.3639585543925,55.196445
511.5881133379406,515.5439,58.355864907556594,57.467964
312.77090532135446,322.30048,60.67578842324684,60.10719
249.03524533517617,204.58775,61.37450803886707,60.6044
202.42259847961296,194.20457,61.87353432856917,61.122356
270.9146510020732,285.48752,61.13684489246632,59.160717
601.0082930200415,529.72107,57.22967489036646,57.29298
887.3431237042155,875.2285,53.130312578867624,50.280704
1556.0919143054596,1368.9304,55.79195755923666,48.010468
1905.2111264685557,1890.5669,55.79195755923666,55.810966
2164.910158949551,2215.3071,55.79195755923666,56.716183
2341.8479612992396,2318.9485,55.79195755923666,56.790863
2490.247408431237,2358.8687,55.79195755923666,56.79222
2234.3534899792676,2308.2993,55.79195755923666,56.62381
2212.4740843123705,2161.8872,55.79195755923666,56.06426
2060.2695231513476,2090.018,55.79195755923666,55.873997
2060.2695231513476,2146.1528,55.79195755923666,55.941914
2279.063579820318,2054.4963,55.79195755923666,55.940113
2063.123358673117,2096.6726,55.79195755923666,55.701004
1811.0345542501727,1841.1304,55.79195755923666,52.641243
1294.4903248099515,1491.1688,44.33108845614199,45.108845
1098.5269523151346,1265.97,49.317320544074526,49.488594
1270.7083621285417,1082.6622,45.0845489912477,50.80128
1306.8569454042847,1106.5819,43.910711693294395,48.271816
1033.8400138217,1024.3705,50.59205185508306,50.572163
638.1081548030407,730.2887,56.74442393538352,56.783108
425.0217691776089,486.65338,59.394359564872424,58.634953
350.8220456116102,375.13855,60.24901697048057,59.498547
262.3531444367657,344.68018,61.23011092018204,59.85031
248.0839668279198,318.1074,61.384790596411484,59.719322
362.2373876986869,333.6,60.11950853415328,59.637665
484.00103662750524,459.12164,58.691990822759855,57.381992
863.5611610228058,729.23846,53.507535880889414,53.012577
1254.536627505183,1363.2247,45.562788749620694,50.10991
1607.4609536973048,1656.3942,55.79195755923666,55.219364
1963.2391154111956,1934.8785,55.79195755923666,56.120884
2042.195231513476,2119.6208,55.79195755923666,56.309452
1980.3621285418105,2160.0176,55.79195755923666,56.145855
1910.918797512094,2039.9904,55.79195755923666,55.824154
1950.8724948168624,1929.194,55.79195755923666,55.923813
2015.5594333102972,1986.5891,55.79195755923666,55.81963
2105.9308914996545,2016.3733,55.79195755923666,56.223305
1790.1064270905322,2030.1554,55.79195755923666,55.708927
1232.657221838286,1666.4209,46.17383825910839,52.886036
1100.4295093296475,1151.9119,49.27796555648303,48.423145
909.2225293711125,1099.6028,52.775743982335385,50.614548
682.8182446440912,836.329,56.144051146915196,54.672207
453.5601243953006,551.1087,59.05718416179959,58.027084
266.1582584657913,339.14862,61.18870211221822,59.67667
146.29716655148582,201.95215,62.46188297907834,61.6198
88.26917760884588,132.5991,63.056690521239126,62.17534
87.31789910158949,90.179085,63.06633226622375,62.404972
123.4664823773324,130.46272,62.69749133867398,62.1169
369.84761575673804,310.1529,60.03278065864131,60.623493
1175.5805114029024,1170.643,47.616607468389255,50.828568
2197.253628196268,2421.3787,55.79195755923666,57.012615
2604.4008293020042,2529.9387,55.79195755923666,56.35105
2083.100207325501,2201.0264,55.79195755923666,55.87539
1889.039391845197,1984.5167,55.79195755923666,56.6355
1834.8165169315826,1963.0652,55.79195755923666,56.75445
1932.798203178991,2010.143,55.79195755923666,56.886993
