Actual Flow,Predicted Flow,Actual Speed,Predicted Speed
2025.578805224004,1937.2546,56.32685240363839,56.576557
1893.5707109332607,1883.8231,56.32685240363839,56.297134
1871.5693618848031,1951.7008,56.32685240363839,56.28924
2123.1500053519453,2082.392,56.32685240363839,56.334385
2295.3344761659587,2218.5923,56.32685240363839,56.302113
2567.9598882881464,2536.7373,56.32685240363839,56.42896
2412.9938645555344,2309.3782,56.32685240363839,56.403187
1887.8312285727934,1764.5465,56.32685240363839,56.14961
1313.8829925260818,1120.9177,37.15849765603201,46.55804
1209.6157296442625,1001.32355,44.4456459532224,45.562542
982.9061764058115,939.7493,50.18543692675473,49.00615
517.0515248145639,600.48444,57.40224318223004,55.260933
196.5970930218166,348.5222,61.14003257456625,59.821175
42.58764968261562,144.08238,62.7432731483118,61.587624
13.89023788028021,71.41892,63.03105905072821,62.624664
4.324433946168256,56.045387,63.1262804792285,62.847034
8.150755519812947,88.29795,63.08823377864916,62.60027
316.1696421982149,320.0015,59.81738155607306,60.44268
1204.8328276772068,1137.0664,44.61217483553535,48.358807
2094.4525935496094,2405.1304,56.32685240363839,56.469494
2509.6084842900646,2501.241,56.32685240363839,56.288525
2093.4960131561984,2195.045,56.32685240363839,56.18274
1963.401079652277,1872.7899,56.32685240363839,56.298477
1894.5272913266717,1825.2429,56.32685240363839,56.12112
1967.2274012259218,1925.6208,56.32685240363839,56.55514
1991.1419110612014,1826.9083,56.32685240363839,56.14138
1911.745738408073,1972.9635,56.32685240363839,56.339424
2185.3277309236723,2066.0706,56.32685240363839,56.318844
2261.8541623965675,2251.093,56.32685240363839,56.349564
2561.263825534268,2502.6982,56.32685240363839,56.393433
2516.304547043943,2286.5447,56.32685240363839,56.429245
1842.8719500824677,1785.3225,56.32685240363839,56.24736
1372.2343965241641,1071.9558,56.32685240363839,47.81994
1322.4922160667825,1158.124,56.32685240363839,52.001694
997.2548823069793,935.83966,49.898704613795815,45.31856
604.1003406149819,595.1039,56.26136844954282,55.27831
292.2551323629352,352.0767,60.08800122239647,59.310776
142.07201059737918,162.93748,61.719581782299834,61.158123
75.11138305859595,167.14159,62.41316045639648,61.408234
80.85086541906298,104.48252,62.35445731024221,62.3979
65.54557912448422,115.57383,62.510697643081784,61.88925
288.42881078929054,295.87643,60.13100525280821,60.448147
1172.3090943012264,886.35,45.65904972511209,52.867714
2194.8935348577843,2357.9883,56.32685240363839,56.61625
2467.5189469799725,2684.4302,56.32685240363839,56.648235
2016.9695816833037,2163.0874,56.32685240363839,56.170258
1875.395683458448,1802.5497,56.32685240363839,56.019882
1978.7063659468563,1803.983,56.32685240363839,56.245373
2010.2735189294253,1913.7358,56.32685240363839,56.408096
1951.922114931343,1892.6549,56.32685240363839,56.405575
1985.4024287007344,1934.1217,56.32685240363839,56.274498
2124.1065857453564,2157.6465,56.32685240363839,56.521168
2410.1241233753008,2299.6729,56.32685240363839,56.345303
2488.5637156350185,2564.4858,56.32685240363839,56.49844
2502.9124215361862,2281.735,56.32685240363839,56.3129
2037.0577699449384,1768.6849,56.32685240363839,56.552948
1348.3198866888845,1324.232,56.32685240363839,56.28974
1162.7432903671145,1152.4327,45.943394572793984,53.60585
1142.6551021054797,978.04285,46.512593868832724,47.80118
993.4285607333345,775.1603,49.975791024827956,52.10036
693.0623172022222,603.05396,55.02052321300571,55.356434
446.2645757021363,387.45822,58.28473546533586,58.714413
240.59979111873122,320.56833,60.66193344893322,60.31125
191.81419105476084,226.0764,61.19142812512293,61.403362
99.02589289387561,188.27086,62.16765702743929,61.721573
184.16154790747123,114.79392,61.273433698364734,61.61279
498.8764973397514,299.66684,57.63244887879292,59.149998
773.4150702487618,895.0229,53.82078860766903,52.557125
1381.800200458276,1333.038,56.32685240363839,51.609066
1813.2179578867208,1813.7223,56.32685240363839,56.849422
2014.09984050307,2065.996,56.32685240363839,56.31264
2198.719856431429,2099.6797,56.32685240363839,56.450493
2338.3805938694622,2250.1545,56.32685240363839,56.18458
2233.1567505942317,2136.782,56.32685240363839,56.39572
2118.3671033848896,2154.4128,56.32685240363839,56.298367
2026.5353856174154,2029.5544,56.32685240363839,56.416084
1998.794554208491,2020.4624,56.32685240363839,56.416294
2046.6235738790504,1986.0616,56.32685240363839,56.310814
1976.7932051600337,1888.9636,56.32685240363839,56.42587
1733.8217852335924,1600.6284,56.32685240363839,56.188507
1189.5275413826278,1176.1798,45.12186308915867,51.252842
1015.4299097817918,1013.66174,49.5260140727407,47.49327
1138.8287805318348,1018.65094,46.6171529651117,47.906906
1168.4827727275815,1039.7906,45.77390657866104,45.49086
951.3390234232425,1031.892,50.79512938597481,46.516335
593.5779562874588,541.8445,56.402859943920475,56.58287
391.73949327769856,358.8279,58.940192218692054,59.18805
321.9091245586819,334.95932,59.75195171534085,59.63056
172.68258318653716,290.35776,61.39592303138233,60.368534
196.5970930218166,263.62314,61.14003257456625,61.23254
323.82228534550427,239.41917,59.73009972529159,60.83127
474.00540711106055,494.5967,57.94334701398446,58.44036
789.676936936752,752.51587,53.56735239349958,54.122368
1232.573659086131,1166.1565,43.58705018160629,49.951607
1502.3293300280855,1697.518,56.32685240363839,56.750927
1681.2098635959774,1864.8774,56.32685240363839,56.10451
2014.09984050307,2061.9375,56.32685240363839,56.348236
1975.8366247666227,2042.1466,56.32685240363839,56.08909
1774.9547421502734,1928.3287,56.32685240363839,56.057663
1761.5626166425168,1827.1322,56.32685240363839,55.96321
1852.4377540165797,1786.3123,56.32685240363839,56.08677
1884.0049069991487,1825.6401,56.32685240363839,56.15421
1626.6847811715397,1583.8262,56.32685240363839,56.103573
1123.5234942372558,1084.4861,47.024377075953616,49.9037
894.9007802119825,814.2598,51.822384712586896,50.073383
793.5032585103967,735.2802,53.50715134988363,52.062225
612.7095641556825,564.9131,56.144820724466804,55.331066
343.91047360713935,350.11728,59.499366665011955,59.201824
151.63781453149113,181.25182,61.618897419858975,60.46719
34.93500653532624,137.70213,62.820330934078584,62.355484
-18.633495495700117,60.664528,63.353402718861446,63.072872
-14.807173922055426,77.02488,63.31568566982094,63.065342
24.412622207803224,97.45664,62.9259099429987,62.89132
299.9077755102247,228.45702,60.001750885307004,61.97471
1081.4339569271638,1030.2938,48.066532188730676,51.56326
2151.8474171542807,2416.2393,56.32685240363839,56.93527
2412.9938645555344,2465.7017,56.32685240363839,56.437737
2014.09984050307,2073.4768,56.32685240363839,56.098335
1887.8312285727934,1761.236,56.32685240363839,55.966236
1829.479824574711,1753.1953,56.32685240363839,56.474792
1889.744389359616,1883.3071,56.32685240363839,56.523254
1795.9995108053195,1799.2683,56.32685240363839,56.433075
1898.3536129003164,1889.062,56.32685240363839,56.31555
2103.0618170903103,2090.8782,56.32685240363839,56.468845
2274.2897075109126,2187.6636,56.32685240363839,56.41087
2612.9191667784726,2463.532,56.32685240363839,56.49137
2381.4267115729654,2131.1687,56.32685240363839,56.51735
1579.8123418943915,1688.7434,56.32685240363839,55.938065
1061.3457686655288,1072.8822,48.5304704482226,45.75954
1006.8206862410912,907.059,49.70392572905459,50.026463
681.5833524812879,738.3644,55.18541734337828,53.436417
320.95254416527075,356.99887,59.762869808293125,58.639664
111.4614380082212,209.99779,62.03904006962589,61.301823
11.977077093457638,123.9083,63.0501312912907,62.17652
-30.112460216634418,95.70335,63.466230113816856,62.79531
-15.763754315466485,67.60813,63.325120017961765,62.79428
10.063916306635292,134.55016,63.06918952365736,62.571564
307.56041865751433,281.23825,59.915174458469934,60.856544
1199.0933453167395,1107.0347,44.80726002738527,47.478294
2270.463385937268,2437.4683,56.32685240363839,56.922024
2495.259778388897,2487.6033,56.32685240363839,56.51072
2047.5801542724616,2095.4438,56.32685240363839,56.313206
1844.78511086929,1767.317,56.32685240363839,56.1823
1914.6154795883067,1737.0695,56.32685240363839,56.15663
1892.6141305398494,1838.0444,56.32685240363839,56.481796
1928.0076050960633,1827.1681,56.32685240363839,56.420643
1896.4404521134943,1923.2434,56.32685240363839,56.381912
2152.8039975476922,2099.2466,56.32685240363839,56.456623
2346.0332370167516,2274.9607,56.32685240363839,56.410088
2649.2692217280974,2549.1372,56.32685240363839,56.483994
2470.3886881602057,2267.8088,56.32685240363839,56.440525
1828.5232441813,1668.3115,56.32685240363839,56.055046
1412.410773047434,1119.2131,56.32685240363839,44.528652
1238.3131414465981,1174.3584,43.3540038714281,51.543858
1013.5167489949695,939.49255,49.56576947095182,50.394646
552.4449993707779,686.93463,56.9462853798811,55.32207
230.0774067912082,347.85062,60.77713985693605,59.248253
104.76537525434287,147.1627,62.10837755671336,61.9327
27.28236338803663,156.67393,62.89715852437419,62.12953
15.803398667102556,55.247414,63.01197277103545,62.987293
19.629720240747247,111.047585,62.97375796995077,62.543835
289.3853911827018,303.27652,60.120261777398845,60.822086
1189.5275413826278,987.99255,45.12186308915867,50.599064
2197.7632760380175,2349.5159,56.32685240363839,56.31146
2424.4728292764685,2689.8228,56.32685240363839,56.46418
2157.586899514748,2188.7068,56.32685240363839,56.23139
1998.794554208491,1888.8116,56.32685240363839,56.096367
1957.66159729181,1881.9321,56.32685240363839,56.28787
2069.5815033209187,1959.4445,56.32685240363839,56.468857
1863.9167187375137,1885.6805,56.32685240363839,56.29892
1790.2600284448527,1954.3898,56.32685240363839,56.261154
2152.8039975476922,1966.7386,56.32685240363839,56.251884
2249.418617282222,2179.0159,56.32685240363839,56.264122
2600.483621664127,2460.6245,56.32685240363839,56.405827
2567.0033078947354,2288.2136,56.32685240363839,56.378082
1793.129769625086,1909.9307,56.32685240363839,56.35727
1321.5356356733714,1112.9708,56.32685240363839,52.563984
1302.4040278051477,1123.8539,39.53935872781084,51.686092
1011.6035882081471,962.0157,49.6053984625139,46.622578
503.65939930680736,691.88495,57.57211943603229,54.171696
234.86030875826395,316.16727,60.72484295956564,59.496784
44.500810469437965,153.47557,62.723972490571576,61.936745
20.586300634158533,110.26231,62.964195446571054,62.611427
11.977077093457638,49.795998,63.0501312912907,63.245895
18.673139847336188,101.45493,62.983316960177284,62.6811
282.6893284288235,327.32968,60.1953611449643,60.567314
1254.5750081345884,952.70544,42.64070727818991,51.164707
2206.3724995787184,2425.013,56.32685240363839,56.363632
2530.6532529451106,2672.3325,56.32685240363839,56.61565
2086.79995040232,2226.8022,56.32685240363839,56.271523
1944.2694717840536,1901.3376,56.32685240363839,56.364414
1894.5272913266717,1814.6124,56.32685240363839,56.216705
1945.2260521774647,1923.8875,56.32685240363839,56.482956
1873.4825226716257,1820.4548,56.32685240363839,56.2626
1870.612781491392,1926.0405,56.32685240363839,56.346546
2038.9709307317607,2050.853,56.32685240363839,56.34005
2240.809393741521,2165.5344,56.32685240363839,56.37347
2630.1376138598735,2498.1262,56.32685240363839,56.438072
2389.0793547202547,2301.219,56.32685240363839,56.475483
1823.740342214244,1726.0378,56.32685240363839,56.27325
1407.627871080378,1154.7074,56.32685240363839,54.535263
1421.9765769815458,1162.6956,56.32685240363839,53.705105
1039.3444196170715,924.5291,49.017885352300326,45.017796
648.1030387118965,603.7873,55.657990837396035,55.468975
323.82228534550427,365.4302,59.73009972529159,58.774376
136.33252823691214,177.83397,61.7797952205041,60.921875
65.54557912448422,152.76646,62.510697643081784,61.423275
70.3284810915402,111.55259,62.46197594251656,62.49876
41.63106928920456,103.49656,62.75291803119727,61.98358
347.73679518078404,292.17404,59.455147479303676,60.425716
1173.2656746946375,1000.1932,45.630093805732706,51.931522
2222.6343662667086,2317.3052,56.32685240363839,56.51535
2438.8215351776366,2685.8484,56.32685240363839,56.45412
1996.8813934216687,2174.1982,56.32685240363839,56.1842
1891.657550146438,1801.3638,56.32685240363839,55.948067
1957.66159729181,1817.8884,56.32685240363839,56.25104
1999.7511346019023,1919.5189,56.32685240363839,56.407906
1968.183981619333,1857.6962,56.32685240363839,56.37364
1935.6602482433527,1921.2961,56.32685240363839,56.2861
2228.373848627176,2096.8843,56.32685240363839,56.480034
2339.3371742628733,2324.2095,56.32685240363839,56.3655
2690.4021786447784,2509.5112,56.32685240363839,56.4905
2399.601739047778,2320.9973,56.32685240363839,56.36297
1655.3821929738751,1716.9036,56.32685240363839,56.47352
1343.5369847218287,1149.7604,56.32685240363839,55.932816
1214.3986316113185,1171.3207,44.27525197790842,53.97736
1126.3932354174894,903.66364,46.94930542507078,47.455967
787.7637761499296,792.05927,53.59737052384942,52.247437
677.7570309076432,438.05948,55.24004892728304,57.71404
426.17638744050123,399.50662,58.52855248632768,59.196873
315.2130618048037,343.17874,59.82826821510074,60.288033
191.81419105476084,280.63022,61.19142812512293,61.119244
159.2904576787805,201.72557,61.53805123560169,61.84474
187.98786948111615,185.19493,61.23246574832196,61.156548
488.35411301222837,336.87405,57.764553618724435,58.503235
842.2888585743672,888.8325,52.7192593292557,53.04611
1499.459588847852,1460.3986,56.32685240363839,54.67218
1866.7864599177474,1898.7617,56.32685240363839,56.8611
2153.7605779411033,2027.5276,56.32685240363839,56.509083
2302.030538919837,2232.4395,56.32685240363839,56.552742
2351.772719377219,2292.4175,56.32685240363839,56.394077
2236.0264917744653,2196.4238,56.32685240363839,56.474644
2149.934256367458,2159.4897,56.32685240363839,56.438515
2043.7538326988167,2067.8367,56.32685240363839,56.471745
2077.2341464682086,2104.293,56.32685240363839,56.442696
2098.2789151232546,2039.0314,56.32685240363839,56.30324
2115.4973622046555,1935.557,56.32685240363839,56.439182
1620.9452988110725,1761.4529,56.32685240363839,56.19315
1126.3932354174894,1177.9706,46.94930542507078,51.52446
1059.4326078787064,1000.67,48.5736765171781,47.827133
1118.7405922702,1031.4066,47.148249919082296,46.96616
1101.5221451887987,1042.138,47.58207566927515,44.5962
895.8573606053935,989.0557,51.80557152599922,48.539192
500.7896581265737,509.50284,57.60833840057222,57.007046
378.347367769942,298.3665,59.09819399803335,59.786163
252.0787558396653,310.97775,60.53560777040923,60.0452
235.81688915167524,222.28429,60.714369680641646,60.86826
217.64186167686262,258.09323,60.91257422988934,61.075855
264.5143009540109,281.18564,60.39798193294578,60.531708
390.7829128842874,462.36465,58.95151595179694,58.86993
720.8031486111466,592.56903,54.61562065797479,55.991238
1208.6591492508514,1057.8331,44.47925247359045,49.003246
1542.5057065513554,1658.2716,56.32685240363839,56.8879
1787.390287264619,1855.1255,56.32685240363839,56.089542
2057.1459582065736,2156.085,56.32685240363839,56.693546
1849.568012836346,2097.422,56.32685240363839,55.948547
1805.5653147394314,1931.9005,56.32685240363839,56.15977
1933.7470874565304,1840.287,56.32685240363839,55.83256
1993.055071848024,1853.8628,56.32685240363839,56.024788
1893.5707109332607,1906.1309,56.32685240363839,56.321842
1599.9005301560264,1705.3302,56.32685240363839,56.066135
1260.3144904950555,1052.1707,42.36592778375549,49.503002
924.5547724077292,885.69946,51.29191534079417,48.780804
884.3783958844595,755.6175,52.00607798699328,51.67781
597.4042778611037,591.92316,56.35152882581006,54.914433
358.25917950830706,361.13266,59.333091200406415,59.24329
150.68123413807962,204.67613,61.62898445540454,60.94891
36.84816732214858,150.00975,62.801088149243974,62.078217
-18.633495495700117,4.3571568,63.353402718861446,63.109756
-5.241369987943699,93.21848,63.22115476250431,62.865265
23.456041814391938,72.96824,62.935486638270135,62.78704
259.7313989869549,200.85167,60.45101094927334,62.083992
1036.474678436838,857.9906,49.079999018431735,53.289444
2191.0672132841396,2396.8137,56.32685240363839,56.864155
2468.4755273733836,2460.4165,56.32685240363839,56.326492
2111.6710406310112,2093.1936,56.32685240363839,56.15986
1765.3889382161617,1785.3352,56.32685240363839,56.1279
1822.7837618208328,1712.2749,56.32685240363839,56.530476
1877.3088442452704,1776.3423,56.32685240363839,56.368504
1801.7389931657867,1828.458,56.32685240363839,56.443024
1789.3034480514414,1852.7603,56.32685240363839,56.378147
2043.7538326988167,2159.1348,56.32685240363839,56.414658
2305.8568604934817,2198.0056,56.32685240363839,56.39331
2488.5637156350185,2510.8699,56.32685240363839,56.338448
2324.9884683617056,2189.9285,56.32685240363839,56.31293
1522.4175182897204,1657.4299,56.32685240363839,55.94988
1152.2209060395915,1045.4193,46.24596670493361,45.117157
1024.0391333224925,944.09924,49.345517390539634,49.044247
744.7176584464263,746.8889,54.2588987897368,53.19809
362.08550108195186,386.86093,59.288540616175844,58.57584
176.50890476018185,232.31065,61.355161990680244,61.152172
11.977077093457638,131.80663,63.0501312912907,62.185406
-16.720334708877772,91.849464,63.33455097307773,62.868946
-10.980852348410735,42.265724,63.277914273613554,62.870148
19.629720240747247,118.74253,62.97375796995077,62.75734
325.73544613232684,268.29367,59.708226612119866,61.176525
1155.090647219825,1093.8662,46.164448975859656,48.256416
2245.5922957085772,2382.6816,56.32685240363839,56.732
2482.8242332745513,2556.3245,56.32685240363839,56.36149
2129.8460681058236,2094.8625,56.32685240363839,56.296494
1914.6154795883067,1797.3074,56.32685240363839,56.212353
1914.6154795883067,1794.7703,56.32685240363839,56.196373
2021.7524836503594,1868.92,56.32685240363839,56.539886
1896.4404521134943,1856.2021,56.32685240363839,56.38428
1899.3101932937277,1941.1552,56.32685240363839,56.350796
2197.7632760380175,2070.3071,56.32685240363839,56.415028
2356.5556213442746,2296.2253,56.32685240363839,56.39749
2685.6192766777226,2496.1409,56.32685240363839,56.48684
2438.8215351776366,2295.0447,56.32685240363839,56.43849
1861.0469775572801,1711.8033,56.32685240363839,56.055817
1351.189627869118,1145.6802,56.32685240363839,44.266388
1321.5356356733714,1172.027,56.32685240363839,51.45344
989.6022391596898,844.117,50.05241858468568,47.532963
666.278066186709,583.009,55.40296518385412,56.170994
325.73544613232684,367.8665,59.708226612119866,58.97026
135.37594784350085,162.45995,61.78981651533273,61.246143
33.97842614191518,170.34837,62.829946929329445,61.608677
23.456041814391938,90.92698,62.935486638270135,62.594906
52.153453616727575,98.58555,62.64662402944636,62.2722
314.25648141139254,258.75974,59.83914966149056,60.688786
1175.1788354814598,975.7045,45.57188499011443,52.157352
2247.5054564953994,2320.1091,56.32685240363839,56.626423
2428.2991508501136,2662.7354,56.32685240363839,56.394615
2072.4512445011524,2162.5146,56.32685240363839,56.167355
1994.011652241435,1836.2255,56.32685240363839,55.882385
2014.09984050307,1869.4198,56.32685240363839,56.256874
1975.8366247666227,1962.0135,56.32685240363839,56.455494
1915.5720599817178,1878.7965,56.32685240363839,56.368084
2027.4919660108267,1932.139,56.32685240363839,56.31181
2156.6303191213365,2099.082,56.32685240363839,56.509018
2375.687229212498,2327.7148,56.32685240363839,56.44599
2729.6219747746372,2508.268,56.32685240363839,56.549717
2481.86765288114,2391.9731,56.32685240363839,56.42207
1814.1745382801323,1753.1898,56.32685240363839,56.48833
1315.7961533129042,1210.3815,56.32685240363839,56.216473
1245.0092042004765,1165.3173,43.07062656824047,53.81734
923.5981920143181,937.00134,51.30933641905662,47.03305
652.8859406789524,649.88,55.5912198743544,53.549446
219.55502246368496,386.22928,60.891788357965254,58.54171
80.85086541906298,140.75682,62.35445731024221,62.033592
16.759979060513842,141.68932,63.00242435681707,62.21375
-8.111111168177104,58.13816,63.24954991946046,63.13801
38.76132810897093,102.182594,62.781830945000856,62.570595
336.25783045984974,288.49667,59.58754415615172,60.91425
1207.7025688574402,1082.2461,44.512706589926154,50.526604
2221.6777858732976,2338.7954,56.32685240363839,56.48255
2516.304547043943,2625.5354,56.32685240363839,56.41158
2216.8948839062414,2213.4922,56.32685240363839,56.24108
1952.878695324754,1950.9467,56.32685240363839,56.1712
1971.0537227995667,1866.3923,56.32685240363839,56.293045
2011.2300993228364,1934.9094,56.32685240363839,56.41785
1963.401079652277,1896.6047,56.32685240363839,56.300003
1950.0089541445204,1962.7942,56.32685240363839,56.32682
2149.934256367458,2077.7693,56.32685240363839,56.353626
2434.995213603992,2266.7703,56.32685240363839,56.39567
2600.483621664127,2522.8557,56.32685240363839,56.436646
2525.8703509780544,2293.326,56.32685240363839,56.481113
1943.312891390642,1790.4283,56.32685240363839,56.436005
1330.144859214072,1262.5027,56.32685240363839,54.38301
1309.100090559026,1127.252,38.67597652702178,52.44817
1099.6089844019762,968.93677,47.62917498425929,46.554718
710.2807642836236,790.07916,54.770296742791096,52.071724
323.82228534550427,378.11118,59.73009972529159,58.47604
168.85626161289247,184.69872,61.43661579585651,61.19978
91.37324974658623,155.59471,62.246478924710516,61.93298
58.8495163706059,85.4376,62.57875148843076,62.978695
50.24029282990523,92.26548,62.66598308541329,62.307285
338.1709912466721,296.24387,59.56553223327367,60.715073
1171.3525139078151,841.5287,45.68790798878553,53.02457
2104.974977877133,2248.736,56.32685240363839,56.41777
2450.3004998985707,2682.9822,56.32685240363839,56.364517
1976.7932051600337,2205.347,56.32685240363839,56.393467
1944.2694717840536,1882.5995,56.32685240363839,55.838284
2096.365754336432,1851.7279,56.32685240363839,56.40109
2086.79995040232,2010.9917,56.32685240363839,56.44356
1913.6588991948956,1910.5024,56.32685240363839,56.396767
1955.7484365049877,1930.629,56.32685240363839,56.235992
2148.977675974047,2118.684,56.32685240363839,56.348083
2324.9884683617056,2229.234,56.32685240363839,56.303944
2570.8296294683805,2550.256,56.32685240363839,56.436424
2317.335825214416,2319.9907,56.32685240363839,56.4443
1778.7810637239181,1776.8932,56.32685240363839,56.364124
1250.7486865609435,1192.296,42.8165577269204,53.392513
1161.7867099737034,1080.3008,45.97132768371596,46.459957
1003.9509450608576,964.8583,49.76267404574659,47.43047
910.2060665065615,715.2392,51.551026179887984,52.433277
629.9280112370839,551.4326,55.90955868441276,57.218063
401.3052972118105,377.23587,58.82663025597219,59.534863
201.37999498887257,277.89743,61.088526898778326,60.588085
137.2891086303232,214.15233,61.76976985448152,61.669163
90.41666935317494,149.42406,62.25631429515604,61.87221
159.2904576787805,130.75548,61.53805123560169,61.839752
491.2238541924619,347.55917,57.72860896267699,59.236305
779.154552609229,795.3758,53.731781572759175,52.2523
1451.6305691772927,1386.1971,56.32685240363839,53.292126
1802.6955735591978,1870.6447,56.32685240363839,56.83486
2063.842020960452,2047.2505,56.32685240363839,56.496876
2241.765974134932,2159.5928,56.32685240363839,56.546432
2390.9925155070773,2292.5554,56.32685240363839,56.301704
2133.6723896794683,2172.8445,56.32685240363839,56.35002
2111.6710406310112,2104.5405,56.32685240363839,56.3587
1958.6181776852213,1977.2153,56.32685240363839,56.398975
1958.6181776852213,2016.9456,56.32685240363839,56.42193
2178.631668169794,1893.4429,56.32685240363839,56.356174
1961.487918865455,1882.0511,56.32685240363839,56.40609
1707.9941146114904,1440.5432,56.32685240363839,55.972324
1188.5709609892165,1085.388,45.152647231526316,48.72888
991.5153999465122,1012.62463,50.01416164942348,47.635796
1164.6564511539368,1030.781,45.88726190451713,47.516174
1201.006506103562,1080.4844,44.742785103672595,45.686337
926.4679331945516,993.03125,51.25700886113088,48.2725
528.5304895354982,516.66046,57.255495302432976,56.90092
314.25648141139254,336.0648,59.83914966149056,59.44823
239.64321072532016,295.09384,60.6724300275975,59.819603
150.68123413807962,228.9868,61.62898445540454,60.769
136.33252823691214,248.27184,61.7797952205041,61.516903
251.12217544625423,220.1428,60.546160909084506,60.81086
373.56446580288605,446.0209,59.154348852734714,58.70287
755.2400427739493,644.41907,54.09956961174435,54.79817
1148.3945844659468,1137.5842,46.35353973505951,49.140816
1503.2859104214967,1614.1328,56.32685240363839,56.6735
1861.0469775572801,1860.1986,56.32685240363839,55.921516
1940.4431502104087,2133.5293,56.32685240363839,56.495384
1878.2654246386815,2087.513,56.32685240363839,56.077477
1808.435055919665,1916.4192,56.32685240363839,56.0612
1848.6114324429348,1804.2922,56.32685240363839,56.080452
1913.6588991948956,1814.798,56.32685240363839,56.11319
2004.534036568958,1860.6199,56.32685240363839,56.364147
1686.9493459564444,1716.7107,56.32685240363839,56.0855
1126.3932354174894,1130.6962,46.94930542507078,52.637962
993.4285607333345,872.09344,49.975791024827956,49.90297
801.1559016576862,864.7957,53.38608159053276,50.35179
573.489768025824,570.6359,56.67013928294168,55.506157
342.9538932137282,304.67953,59.51040782707696,59.466763
154.50755571172454,216.38475,61.58861138142925,60.55727
33.97842614191518,158.18456,62.829946929329445,62.23444
-24.37297785616738,58.29783,63.40987690272296,63.056023
-25.32955824957844,100.30186,63.41927748445078,63.062233
11.020496700046579,61.72776,63.05966215656954,62.963596
258.77481859354384,195.23363,60.461602306556664,62.282684
1068.9984118128184,880.93384,48.35598750262431,52.996414
2096.365754336432,2408.716,56.32685240363839,56.913086
2505.7821627164194,2478.6736,56.32685240363839,56.509205
1981.5761071270897,2062.4597,56.32685240363839,56.079884
1786.4337068712077,1757.7911,56.32685240363839,56.074844
1731.90862444677,1679.108,56.32685240363839,56.52328
